item,itemLabel,withinLabel,instanceofLabel,incomeclassLabel,population
http://www.wikidata.org/entity/Q103815,Buenavista,Quezon,municipality of the Philippines,4th municipal income class,31160
http://www.wikidata.org/entity/Q816160,Gandara,Samar,municipality of the Philippines,2nd municipal income class,35242
http://www.wikidata.org/entity/Q155502,Aloran,Misamis Occidental,municipality of the Philippines,4th municipal income class,27934
http://www.wikidata.org/entity/Q111662,Quezon,Palawan,municipality of the Philippines,1st municipal income class,65283
http://www.wikidata.org/entity/Q56581,San Antonio,Zambales,municipality of the Philippines,2nd municipal income class,37450
http://www.wikidata.org/entity/Q809957,Basey,Samar,municipality of the Philippines,1st municipal income class,56685
http://www.wikidata.org/entity/Q315981,Daanbantayan,Cebu,municipality of the Philippines,1st municipal income class,93502
http://www.wikidata.org/entity/Q131926,Olutanga,Zamboanga Sibugay,municipality of the Philippines,4th municipal income class,38438
http://www.wikidata.org/entity/Q816435,San Sebastian,Samar,municipality of the Philippines,6th municipal income class,8704
http://www.wikidata.org/entity/Q107465,Looc,Occidental Mindoro,municipality of the Philippines,5th municipal income class,7802
http://www.wikidata.org/entity/Q111730,Taytay,Palawan,municipality of the Philippines,1st municipal income class,83357
http://www.wikidata.org/entity/Q107598,Roxas,Oriental Mindoro,municipality of the Philippines,2nd municipal income class,58849
http://www.wikidata.org/entity/Q155864,San Francisco,Surigao del Norte,municipality of the Philippines,5th municipal income class,15347
http://www.wikidata.org/entity/Q627461,Jabonga,Agusan del Norte,municipality of the Philippines,3rd municipal income class,24855
http://www.wikidata.org/entity/Q107023,Buenavista,Marinduque,municipality of the Philippines,4th municipal income class,26043
http://www.wikidata.org/entity/Q107618,Victoria,Oriental Mindoro,municipality of the Philippines,2nd municipal income class,52175
http://www.wikidata.org/entity/Q314336,Dinagat,Dinagat Islands,municipality of the Philippines,5th municipal income class,10621
http://www.wikidata.org/entity/Q55721,Porac,Pampanga,municipality of the Philippines,1st municipal income class,140751
http://www.wikidata.org/entity/Q104011,Polillo,Quezon,municipality of the Philippines,3rd municipal income class,31908
http://www.wikidata.org/entity/Q55717,Minalin,Pampanga,municipality of the Philippines,4th municipal income class,48380
http://www.wikidata.org/entity/Q316125,Medellin,Cebu,municipality of the Philippines,2nd municipal income class,59605
http://www.wikidata.org/entity/Q316245,Pilar,Cebu,municipality of the Philippines,5th municipal income class,12506
http://www.wikidata.org/entity/Q313904,Balangiga,Eastern Samar,municipality of the Philippines,4th municipal income class,14341
http://www.wikidata.org/entity/Q74753,Miagao,Iloilo,municipality of the Philippines,1st municipal income class,68115
http://www.wikidata.org/entity/Q155970,Banguingui,Sulu,municipality of the Philippines,4th municipal income class,35616
http://www.wikidata.org/entity/Q51494,Solano,Nueva Vizcaya,municipality of the Philippines,1st municipal income class,65287
http://www.wikidata.org/entity/Q132141,Guipos,Zamboanga del Sur,municipality of the Philippines,4th municipal income class,21738
http://www.wikidata.org/entity/Q173688,Macrohon,Southern Leyte,municipality of the Philippines,4th municipal income class,26580
http://www.wikidata.org/entity/Q103952,Mauban,Quezon,municipality of the Philippines,1st municipal income class,71081
http://www.wikidata.org/entity/Q59253,Balete,Batangas,municipality of the Philippines,5th municipal income class,24055
http://www.wikidata.org/entity/Q314778,Bansalan,Davao del Sur,municipality of the Philippines,1st municipal income class,62737
http://www.wikidata.org/entity/Q155983,Hadji Panglima Tahil,Sulu,municipality of the Philippines,6th municipal income class,7906
http://www.wikidata.org/entity/Q56414,Anao,Tarlac,municipality of the Philippines,5th municipal income class,12208
http://www.wikidata.org/entity/Q356803,San Lorenzo Ruiz,Camarines Norte,municipality of the Philippines,5th municipal income class,15757
http://www.wikidata.org/entity/Q156195,Pangutaran,Sulu,municipality of the Philippines,4th municipal income class,36374
http://www.wikidata.org/entity/Q316259,Pinamungajan,Cebu,municipality of the Philippines,2nd municipal income class,75131
http://www.wikidata.org/entity/Q356204,Panay,Capiz,municipality of the Philippines,3rd municipal income class,48890
http://www.wikidata.org/entity/Q131850,Ipil,Zamboanga Sibugay,municipality of the Philippines,1st municipal income class,89401
http://www.wikidata.org/entity/Q315719,Asturias,Cebu,municipality of the Philippines,3rd municipal income class,55397
http://www.wikidata.org/entity/Q315512,Maragusan,Davao de Oro,municipality of the Philippines,1st municipal income class,64412
http://www.wikidata.org/entity/Q314864,Magsaysay,Davao del Sur,municipality of the Philippines,3rd municipal income class,56263
http://www.wikidata.org/entity/Q356971,Cabanglasan,Bukidnon,municipality of the Philippines,3rd municipal income class,36286
http://www.wikidata.org/entity/Q816519,Talalora,Samar,municipality of the Philippines,6th municipal income class,7856
http://www.wikidata.org/entity/Q405088,Inabanga,Bohol,municipality of the Philippines,3rd municipal income class,48534
http://www.wikidata.org/entity/Q314619,Cateel,Davao Oriental,municipality of the Philippines,2nd municipal income class,44207
http://www.wikidata.org/entity/Q627434,Carmen,Agusan del Norte,municipality of the Philippines,4th municipal income class,23172
http://www.wikidata.org/entity/Q315945,Consolacion,Cebu,municipality of the Philippines,1st municipal income class,148012
http://www.wikidata.org/entity/Q492545,Pandan,Antique,municipality of the Philippines,4th municipal income class,35965
http://www.wikidata.org/entity/Q314117,Maydolong,Eastern Samar,municipality of the Philippines,4th municipal income class,15314
http://www.wikidata.org/entity/Q69824,Lumban,Laguna,municipality of the Philippines,3rd municipal income class,32330
http://www.wikidata.org/entity/Q55572,San Isidro,Nueva Ecija,municipality of the Philippines,2nd municipal income class,54372
http://www.wikidata.org/entity/Q132200,Lakewood,Zamboanga del Sur,municipality of the Philippines,4th municipal income class,21559
http://www.wikidata.org/entity/Q103825,Burdeos,Quezon,municipality of the Philippines,4th municipal income class,24644
http://www.wikidata.org/entity/Q35897,Tanudan,Kalinga,municipality of the Philippines,4th municipal income class,8746
http://www.wikidata.org/entity/Q59835,Tingloy,Batangas,municipality of the Philippines,5th municipal income class,19215
http://www.wikidata.org/entity/Q132403,Tigbao,Zamboanga del Sur,municipality of the Philippines,5th municipal income class,21675
http://www.wikidata.org/entity/Q173460,Lebak,Sultan Kudarat,municipality of the Philippines,1st municipal income class,91344
http://www.wikidata.org/entity/Q132244,Margosatubig,Zamboanga del Sur,municipality of the Philippines,3rd municipal income class,38660
http://www.wikidata.org/entity/Q51484,Dupax del Sur,Nueva Vizcaya,municipality of the Philippines,2nd municipal income class,21224
http://www.wikidata.org/entity/Q59304,Ibaan,Batangas,municipality of the Philippines,2nd municipal income class,58507
http://www.wikidata.org/entity/Q107606,San Teodoro,Oriental Mindoro,municipality of the Philippines,4th municipal income class,19121
http://www.wikidata.org/entity/Q49348,Solana,Cagayan,municipality of the Philippines,1st municipal income class,88445
http://www.wikidata.org/entity/Q132535,Labason,Zamboanga del Norte,municipality of the Philippines,3rd municipal income class,43934
http://www.wikidata.org/entity/Q49370,Gamu,Isabela,municipality of the Philippines,4th municipal income class,30655
http://www.wikidata.org/entity/Q54460,Mariveles,Bataan,municipality of the Philippines,1st municipal income class,149879
http://www.wikidata.org/entity/Q314021,Jipapad,Eastern Samar,municipality of the Philippines,5th municipal income class,8439
http://www.wikidata.org/entity/Q29038,Langiden,Abra,municipality of the Philippines,5th municipal income class,3576
http://www.wikidata.org/entity/Q36061,Sabangan,Mountain Province,municipality of the Philippines,5th municipal income class,9621
http://www.wikidata.org/entity/Q667595,Tipo-Tipo,Basilan,municipality of the Philippines,3rd municipal income class,25531
http://www.wikidata.org/entity/Q274427,Tangcal,Lanao del Norte,municipality of the Philippines,5th municipal income class,16075
http://www.wikidata.org/entity/Q50102,Palanan,Isabela,municipality of the Philippines,1st municipal income class,17684
http://www.wikidata.org/entity/Q132599,Sibuco,Zamboanga del Norte,municipality of the Philippines,1st municipal income class,36049
http://www.wikidata.org/entity/Q132104,Dumalinao,Zamboanga del Sur,municipality of the Philippines,4th municipal income class,32928
http://www.wikidata.org/entity/Q132077,Dinas,Zamboanga del Sur,municipality of the Philippines,4th municipal income class,36291
http://www.wikidata.org/entity/Q41713,Anda,Pangasinan,municipality of the Philippines,3rd municipal income class,41548
http://www.wikidata.org/entity/Q62606,Amadeo,Cavite,municipality of the Philippines,4th municipal income class,41901
http://www.wikidata.org/entity/Q40259,Bacnotan,La Union,municipality of the Philippines,1st municipal income class,44388
http://www.wikidata.org/entity/Q55700,Floridablanca,Pampanga,municipality of the Philippines,1st municipal income class,135542
http://www.wikidata.org/entity/Q156285,Talipao,Sulu,municipality of the Philippines,1st municipal income class,100088
http://www.wikidata.org/entity/Q132610,Siocon,Zamboanga del Norte,municipality of the Philippines,1st municipal income class,48524
http://www.wikidata.org/entity/Q55568,Peñaranda,Nueva Ecija,municipality of the Philippines,4th municipal income class,32269
http://www.wikidata.org/entity/Q801530,San Isidro,Abra,municipality of the Philippines,5th municipal income class,4745
http://www.wikidata.org/entity/Q43454,Ivana,Batanes,municipality of the Philippines,6th municipal income class,1407
http://www.wikidata.org/entity/Q12848,Nagbukel,Ilocos Sur,municipality of the Philippines,5th municipal income class,5465
http://www.wikidata.org/entity/Q41996,Mangaldan,Pangasinan,municipality of the Philippines,1st municipal income class,113185
http://www.wikidata.org/entity/Q53071,Diffun,Quirino,municipality of the Philippines,2nd municipal income class,56102
http://www.wikidata.org/entity/Q43460,Sabtang,Batanes,municipality of the Philippines,6th municipal income class,1696
http://www.wikidata.org/entity/Q69749,Cavinti,Laguna,municipality of the Philippines,3rd municipal income class,23980
http://www.wikidata.org/entity/Q29082,Manabo,Abra,municipality of the Philippines,5th municipal income class,11611
http://www.wikidata.org/entity/Q156071,Luuk,Sulu,municipality of the Philippines,3rd municipal income class,37873
http://www.wikidata.org/entity/Q274795,Dueñas,Iloilo,municipality of the Philippines,4th municipal income class,34597
http://www.wikidata.org/entity/Q62638,General Mariano Alvarez,Cavite,municipality of the Philippines,1st municipal income class,172433
http://www.wikidata.org/entity/Q39416,Currimao,Ilocos Norte,municipality of the Philippines,4th municipal income class,12215
http://www.wikidata.org/entity/Q54555,Bocaue,Bulacan,municipality of the Philippines,1st municipal income class,141412
http://www.wikidata.org/entity/Q132155,Josefina,Zamboanga del Sur,municipality of the Philippines,5th municipal income class,12205
http://www.wikidata.org/entity/Q39326,Bangui,Ilocos Norte,municipality of the Philippines,4th municipal income class,15019
http://www.wikidata.org/entity/Q12894,Suyo,Ilocos Sur,municipality of the Philippines,4th municipal income class,10766
http://www.wikidata.org/entity/Q155334,Sitangkai,Tawi-Tawi,municipality of the Philippines,1st municipal income class,37319
http://www.wikidata.org/entity/Q59825,Talisay,Batangas,municipality of the Philippines,3rd municipal income class,46238
http://www.wikidata.org/entity/Q106839,Tanay,Rizal,municipality of the Philippines,1st municipal income class,139420
http://www.wikidata.org/entity/Q132561,Manukan,Zamboanga del Norte,municipality of the Philippines,3rd municipal income class,36887
http://www.wikidata.org/entity/Q132540,Leon B. Postigo,Zamboanga del Norte,municipality of the Philippines,4th municipal income class,27639
http://www.wikidata.org/entity/Q49314,Claveria,Cagayan,municipality of the Philippines,3rd municipal income class,31900
http://www.wikidata.org/entity/Q173449,Lambayong,Sultan Kudarat,municipality of the Philippines,2nd municipal income class,79739
http://www.wikidata.org/entity/Q50158,San Agustin,Isabela,municipality of the Philippines,3rd municipal income class,22096
http://www.wikidata.org/entity/Q132262,Midsalip,Zamboanga del Sur,municipality of the Philippines,4th municipal income class,33711
http://www.wikidata.org/entity/Q816207,Jiabong,Samar,municipality of the Philippines,5th municipal income class,19205
http://www.wikidata.org/entity/Q43469,Uyugan,Batanes,municipality of the Philippines,6th municipal income class,1380
http://www.wikidata.org/entity/Q39393,Carasi,Ilocos Norte,municipality of the Philippines,5th municipal income class,1607
http://www.wikidata.org/entity/Q55551,General Tinio,Nueva Ecija,municipality of the Philippines,1st municipal income class,55925
http://www.wikidata.org/entity/Q627349,Veruela,Agusan del Sur,municipality of the Philippines,2nd municipal income class,39708
http://www.wikidata.org/entity/Q39591,Pasuquin,Ilocos Norte,municipality of the Philippines,3rd municipal income class,29678
http://www.wikidata.org/entity/Q59758,Rosario,Batangas,municipality of the Philippines,1st municipal income class,128352
http://www.wikidata.org/entity/Q131917,Naga,Zamboanga Sibugay,municipality of the Philippines,3rd municipal income class,41743
http://www.wikidata.org/entity/Q41850,Burgos,Pangasinan,municipality of the Philippines,4th municipal income class,23749
http://www.wikidata.org/entity/Q313967,Giporlos,Eastern Samar,municipality of the Philippines,5th municipal income class,13117
http://www.wikidata.org/entity/Q103872,Catanauan,Quezon,municipality of the Philippines,1st municipal income class,72752
http://www.wikidata.org/entity/Q74755,Igbaras,Iloilo,municipality of the Philippines,3rd municipal income class,32197
http://www.wikidata.org/entity/Q56572,Masinloc,Zambales,municipality of the Philippines,1st municipal income class,54529
http://www.wikidata.org/entity/Q275312,San Miguel,Iloilo,municipality of the Philippines,4th municipal income class,30115
http://www.wikidata.org/entity/Q103841,Candelaria,Quezon,municipality of the Philippines,1st municipal income class,137881
http://www.wikidata.org/entity/Q43152,Umingan,Pangasinan,municipality of the Philippines,1st municipal income class,77074
http://www.wikidata.org/entity/Q132391,Tambulig,Zamboanga del Sur,municipality of the Philippines,4th municipal income class,37480
http://www.wikidata.org/entity/Q40298,Bangar,La Union,municipality of the Philippines,3rd municipal income class,38041
http://www.wikidata.org/entity/Q30338,Kabayan,Benguet,municipality of the Philippines,4th municipal income class,15806
http://www.wikidata.org/entity/Q36090,Sagada,Mountain Province,municipality of the Philippines,5th municipal income class,11510
http://www.wikidata.org/entity/Q275329,San Rafael,Iloilo,municipality of the Philippines,5th municipal income class,17795
http://www.wikidata.org/entity/Q107042,Santa Cruz,Marinduque,municipality of the Philippines,1st municipal income class,54692
http://www.wikidata.org/entity/Q155618,San Agustin,Surigao del Sur,municipality of the Philippines,4th municipal income class,22855
http://www.wikidata.org/entity/Q627390,Buenavista,Agusan del Norte,municipality of the Philippines,1st municipal income class,68892
http://www.wikidata.org/entity/Q132215,Lapuyan,Zamboanga del Sur,municipality of the Philippines,3rd municipal income class,27737
http://www.wikidata.org/entity/Q42031,San Fabian,Pangasinan,municipality of the Philippines,1st municipal income class,87428
http://www.wikidata.org/entity/Q28002,Boliney,Abra,municipality of the Philippines,5th municipal income class,4551
http://www.wikidata.org/entity/Q54566,Doña Remedios Trinidad,Bulacan,municipality of the Philippines,1st municipal income class,28656
http://www.wikidata.org/entity/Q103947,Macalelon,Quezon,municipality of the Philippines,4th municipal income class,27312
http://www.wikidata.org/entity/Q155318,Simunul,Tawi-Tawi,municipality of the Philippines,4th municipal income class,34245
http://www.wikidata.org/entity/Q56584,San Felipe,Zambales,municipality of the Philippines,4th municipal income class,25033
http://www.wikidata.org/entity/Q131838,Imelda,Zamboanga Sibugay,municipality of the Philippines,4th municipal income class,26020
http://www.wikidata.org/entity/Q30363,Tublay,Benguet,municipality of the Philippines,5th municipal income class,19429
http://www.wikidata.org/entity/Q131797,Alicia,Zamboanga Sibugay,municipality of the Philippines,3rd municipal income class,39456
http://www.wikidata.org/entity/Q49320,Lal-lo,Cagayan,municipality of the Philippines,1st municipal income class,48733
http://www.wikidata.org/entity/Q42043,San Nicolas,Pangasinan,municipality of the Philippines,1st municipal income class,39778
http://www.wikidata.org/entity/Q155598,Lingig,Surigao del Sur,municipality of the Philippines,2nd municipal income class,35142
http://www.wikidata.org/entity/Q107511,San Jose,Occidental Mindoro,municipality of the Philippines,1st municipal income class,153267
http://www.wikidata.org/entity/Q59784,San Pascual,Batangas,municipality of the Philippines,1st municipal income class,69009
http://www.wikidata.org/entity/Q29020,Lagangilang,Abra,municipality of the Philippines,5th municipal income class,14914
http://www.wikidata.org/entity/Q55725,San Simon,Pampanga,municipality of the Philippines,3rd municipal income class,59182
http://www.wikidata.org/entity/Q29123,San Juan,Abra,municipality of the Philippines,5th municipal income class,10688
http://www.wikidata.org/entity/Q275199,Oton,Iloilo,municipality of the Philippines,1st municipal income class,98509
http://www.wikidata.org/entity/Q274671,Bingawan,Iloilo,municipality of the Philippines,5th municipal income class,16164
http://www.wikidata.org/entity/Q275295,San Joaquin,Iloilo,municipality of the Philippines,2nd municipal income class,52617
http://www.wikidata.org/entity/Q106810,Morong,Rizal,municipality of the Philippines,2nd municipal income class,71151
http://www.wikidata.org/entity/Q49366,Dinapigue,Isabela,municipality of the Philippines,1st municipal income class,5821
http://www.wikidata.org/entity/Q212896,Albuera,Leyte,municipality of the Philippines,3rd municipal income class,47151
http://www.wikidata.org/entity/Q273757,Bubong,Lanao del Sur,municipality of the Philippines,2nd municipal income class,26514
http://www.wikidata.org/entity/Q49339,Santa Praxedes,Cagayan,municipality of the Philippines,5th municipal income class,4434
http://www.wikidata.org/entity/Q29045,Licuan-Baay,Abra,municipality of the Philippines,5th municipal income class,4566
http://www.wikidata.org/entity/Q174620,Magdiwang,Romblon,municipality of the Philippines,5th municipal income class,15385
http://www.wikidata.org/entity/Q256045,Pio Duran,Albay,municipality of the Philippines,3rd municipal income class,49070
http://www.wikidata.org/entity/Q252184,Pinabacdao,Samar,municipality of the Philippines,4th municipal income class,18136
http://www.wikidata.org/entity/Q36076,Sadanga,Mountain Province,municipality of the Philippines,5th municipal income class,8427
http://www.wikidata.org/entity/Q241239,Carmen,Bohol,municipality of the Philippines,2nd municipal income class,49191
http://www.wikidata.org/entity/Q174784,Allen,Northern Samar,municipality of the Philippines,5th municipal income class,25228
http://www.wikidata.org/entity/Q273796,Butig,Lanao del Sur,municipality of the Philippines,6th municipal income class,22768
http://www.wikidata.org/entity/Q302791,San Vicente,Camarines Norte,municipality of the Philippines,5th municipal income class,12579
http://www.wikidata.org/entity/Q273657,Bacolod-Kalawi,Lanao del Sur,municipality of the Philippines,3rd municipal income class,23129
http://www.wikidata.org/entity/Q173713,Padre Burgos,Southern Leyte,municipality of the Philippines,5th municipal income class,11159
http://www.wikidata.org/entity/Q174226,Juban,Sorsogon,municipality of the Philippines,4th municipal income class,35297
http://www.wikidata.org/entity/Q49316,Gattaran,Cagayan,municipality of the Philippines,1st municipal income class,58874
http://www.wikidata.org/entity/Q41721,Asingan,Pangasinan,municipality of the Philippines,2nd municipal income class,57811
http://www.wikidata.org/entity/Q195569,Valladolid,Negros Occidental,municipality of the Philippines,4th municipal income class,39996
http://www.wikidata.org/entity/Q194983,La Libertad,Negros Oriental,municipality of the Philippines,3rd municipal income class,41089
http://www.wikidata.org/entity/Q208814,Libmanan,Camarines Sur,municipality of the Philippines,1st municipal income class,112994
http://www.wikidata.org/entity/Q196097,Calamba,Misamis Occidental,municipality of the Philippines,4th municipal income class,23227
http://www.wikidata.org/entity/Q174962,Lapinig,Northern Samar,municipality of the Philippines,5th municipal income class,11844
http://www.wikidata.org/entity/Q274369,Sapad,Lanao del Norte,municipality of the Philippines,5th municipal income class,22974
http://www.wikidata.org/entity/Q174632,Odiongan,Romblon,municipality of the Philippines,2nd municipal income class,49284
http://www.wikidata.org/entity/Q40500,San Gabriel,La Union,municipality of the Philippines,4th municipal income class,18943
http://www.wikidata.org/entity/Q208738,Camaligan,Camarines Sur,municipality of the Philippines,5th municipal income class,25036
http://www.wikidata.org/entity/Q191478,Cataingan,Masbate,municipality of the Philippines,2nd municipal income class,50623
http://www.wikidata.org/entity/Q273851,Ganassi,Lanao del Sur,municipality of the Philippines,4th municipal income class,30802
http://www.wikidata.org/entity/Q273998,Masiu,Lanao del Sur,municipality of the Philippines,5th municipal income class,33580
http://www.wikidata.org/entity/Q40239,Aringay,La Union,municipality of the Philippines,2nd municipal income class,50380
http://www.wikidata.org/entity/Q30365,Aguinaldo,Ifugao,municipality of the Philippines,2nd municipal income class,21128
http://www.wikidata.org/entity/Q195637,Balingasag,Misamis Oriental,municipality of the Philippines,2nd municipal income class,74385
http://www.wikidata.org/entity/Q274578,Balasan,Iloilo,municipality of the Philippines,4th municipal income class,35064
http://www.wikidata.org/entity/Q274543,Anilao,Iloilo,municipality of the Philippines,4th municipal income class,30520
http://www.wikidata.org/entity/Q178330,Panglao,Bohol,municipality of the Philippines,4th municipal income class,39839
http://www.wikidata.org/entity/Q39694,Vintar,Ilocos Norte,municipality of the Philippines,1st municipal income class,33339
http://www.wikidata.org/entity/Q274230,Linamon,Lanao del Norte,municipality of the Philippines,5th municipal income class,21269
http://www.wikidata.org/entity/Q273864,Kapai,Lanao del Sur,municipality of the Philippines,4th municipal income class,20581
http://www.wikidata.org/entity/Q12882,Santa Lucia,Ilocos Sur,municipality of the Philippines,3rd municipal income class,25966
http://www.wikidata.org/entity/Q212958,Capoocan,Leyte,municipality of the Philippines,4th municipal income class,33721
http://www.wikidata.org/entity/Q29048,Luba,Abra,municipality of the Philippines,5th municipal income class,6518
http://www.wikidata.org/entity/Q41762,Bayambang,Pangasinan,municipality of the Philippines,1st municipal income class,129011
http://www.wikidata.org/entity/Q173735,Saint Bernard,Southern Leyte,municipality of the Philippines,4th municipal income class,28414
http://www.wikidata.org/entity/Q274197,Kauswagan,Lanao del Norte,municipality of the Philippines,5th municipal income class,24193
http://www.wikidata.org/entity/Q274205,Kolambugan,Lanao del Norte,municipality of the Philippines,4th municipal income class,28265
http://www.wikidata.org/entity/Q195336,Hinoba-an,Negros Occidental,municipality of the Philippines,1st municipal income class,60865
http://www.wikidata.org/entity/Q275417,Tubungan,Iloilo,municipality of the Philippines,4th municipal income class,23021
http://www.wikidata.org/entity/Q173986,Surallah,South Cotabato,municipality of the Philippines,1st municipal income class,89340
http://www.wikidata.org/entity/Q40372,Burgos,La Union,municipality of the Philippines,5th municipal income class,9006
http://www.wikidata.org/entity/Q195373,Isabela,Negros Occidental,municipality of the Philippines,2nd municipal income class,64516
http://www.wikidata.org/entity/Q274406,Tagoloan,Lanao del Norte,municipality of the Philippines,5th municipal income class,15091
http://www.wikidata.org/entity/Q40419,Luna,La Union,municipality of the Philippines,3rd municipal income class,37318
http://www.wikidata.org/entity/Q213463,Villaba,Leyte,municipality of the Philippines,3rd municipal income class,42859
http://www.wikidata.org/entity/Q212907,Babatngon,Leyte,municipality of the Philippines,4th municipal income class,28823
http://www.wikidata.org/entity/Q42044,San Quintin,Pangasinan,municipality of the Philippines,3rd municipal income class,33980
http://www.wikidata.org/entity/Q274097,Taraka,Lanao del Sur,municipality of the Philippines,4th municipal income class,27184
http://www.wikidata.org/entity/Q174192,Donsol,Sorsogon,municipality of the Philippines,3rd municipal income class,50281
http://www.wikidata.org/entity/Q208852,Milaor,Camarines Sur,municipality of the Philippines,4th municipal income class,33963
http://www.wikidata.org/entity/Q213378,Santa Fe,Leyte,municipality of the Philippines,5th municipal income class,22102
http://www.wikidata.org/entity/Q213400,Tabango,Leyte,municipality of the Philippines,4th municipal income class,33868
http://www.wikidata.org/entity/Q12835,Cervantes,Ilocos Sur,municipality of the Philippines,4th municipal income class,19449
http://www.wikidata.org/entity/Q273828,Ditsaan-Ramain,Lanao del Sur,municipality of the Philippines,3rd municipal income class,24406
